cryptocurrency_id,timestamp,price_usd,market_cap,total_volume_24h
bitcoin,2018-11-05,6351.061941056285,111383003826.07,3198297931.75
bitcoin,2018-11-06,6415.443408541094,112347500910.43,3213571991.09
bitcoin,2018-11-07,6474.847290336688,113943582818.14,3408876943.86
bitcoin,2018-11-08,6574.801180290013,112723294658.03,3120683820.79
bitcoin,2018-11-09,6490.454730761757,111440702127.8,2402484611.46
bitcoin,2018-11-10,6413.78203857173,111308110603.01,2707057000.48
bitcoin,2018-11-11,6429.898792074219,111773252086.91,1672332107.61
bitcoin,2018-11-12,6434.2845969255495,111385885801.72,2943678893.57
bitcoin,2018-11-13,6411.353436205148,111126759494.65,2651674690.98
bitcoin,2018-11-14,6394.289276264062,100585460320.22,2890964719.22
bitcoin,2018-11-15,5788.612494046974,98829079080.72,5690409836.8
bitcoin,2018-11-16,5686.541131058274,97344067023.98,4981978552.51
bitcoin,2018-11-17,5609.956182334204,97299989131.4,3236633357.05
bitcoin,2018-11-18,5599.1915956893035,98118875508.38,2525819291.49
bitcoin,2018-11-19,5638.861481452398,85228342224.36,2422604400.75
bitcoin,2018-11-20,4889.197859239111,76601948314.5,6126269575.23
bitcoin,2018-11-21,4450.711454417822,80360705527.43,6314969584.02
bitcoin,2018-11-22,4613.44841218385,75518575145.3,4321511764.36
bitcoin,2018-11-23,4307.388731717267,76120308175.57,3055231902.51
bitcoin,2018-11-24,4376.904946801552,67756132282.09,3520222575.54
bitcoin,2018-11-25,3895.8368129589876,70327984591.03,3115187178.44
bitcoin,2018-11-26,4039.836551137432,66796155268.68,5226773378.18
bitcoin,2018-11-27,3811.9235292664935,66811830848.48,4652103083.72
bitcoin,2018-11-28,3832.92451590069,74381953561.04,4050028039.15
bitcoin,2018-11-29,4267.243628990657,74400715839.62,4973628807.7
bitcoin,2018-11-30,4279.475592548712,69715049461.02,4313265392.49
bitcoin,2018-12-01,4009.6895798259993,73075855208.3,4007783472.59
bitcoin,2018-12-02,4189.573822999859,71784475615.71,3183894471.48
bitcoin,2018-12-03,4124.593548643215,67489136960.42,3242289555.82
bitcoin,2018-12-04,3878.8392347832714,68592152288.35,3128854932.58
bitcoin,2018-12-05,3943.6928120656007,65355774058.36,3255899964.55
bitcoin,2018-12-06,3751.691966395661,60357918912.0,3020004368.11
bitcoin,2018-12-07,3466.763863771732,59348913269.88,3672494312.32
bitcoin,2018-12-08,3408.5236170431267,59526617773.6,5243194483.93
bitcoin,2018-12-09,3424.7058606626006,61832986280.19,3430203804.25
bitcoin,2018-12-10,3550.546433896889,59805353928.83,2938443353.81
bitcoin,2018-12-11,3433.8084404312785,58852767064.16,2614506143.33
bitcoin,2018-12-12,3378.808778413106,59878323499.7,2720740076.8
bitcoin,2018-12-13,3438.1000735289817,57318285688.44,2552041789.99
bitcoin,2018-12-14,3294.636156545267,55998515509.39,2620531732.85
bitcoin,2018-12-15,3216.6271499079407,56171263934.47,2663819604.59
bitcoin,2018-12-16,3221.9762037129963,56050483689.82,2103029919.74
bitcoin,2018-12-17,3217.0468349697426,61143447505.01,1972663570.39
bitcoin,2018-12-18,3506.2170132794818,63720433230.2,3421249875.36
bitcoin,2018-12-19,3655.775045729801,64363548271.28,3898845061.8
bitcoin,2018-12-20,3687.750553192723,70578857837.0,4721562503.69
bitcoin,2018-12-21,4065.097238010126,67118181896.87,6126325232.95
bitcoin,2018-12-22,3846.2274979885774,68846085704.0,4813606168.93
bitcoin,2018-12-23,3960.567773408038,68680118909.39,3568245607.75
bitcoin,2018-12-24,3941.617740158326,70266326465.44,3514437242.64
bitcoin,2018-12-25,4021.990255345401,65350104373.41,5022191528.11
bitcoin,2018-12-26,3759.1784268965694,65972460015.27,4189084247.45
bitcoin,2018-12-27,3781.613081593353,62808667853.73,3568561115.83
bitcoin,2018-12-28,3587.703880138819,67263083067.34,3386167814.27
bitcoin,2018-12-29,3854.4210969825917,66838758054.14,3561935968.92
bitcoin,2018-12-30,3778.193939889601,66494185030.59,3031003209.03
bitcoin,2018-12-31,3809.7282286410905,64422635599.73,3109685385.46
bitcoin,2019-01-01,3692.5315655246986,66188448932.14,2991427568.3
bitcoin,2019-01-02,3794.2642537397164,67643304990.47,2689877851.31
bitcoin,2019-01-03,3872.1721842228935,65922288582.92,3263469039.32
bitcoin,2019-01-04,3776.525807694106,66650769533.13,2261199754.99
bitcoin,2019-01-05,3815.268079882635,66070973627.26,2950054796.07
bitcoin,2019-01-06,3787.3078571242845,70084169300.15,2763831883.89
bitcoin,2019-01-07,4013.5200912973864,69602133073.72,3435733235.51
bitcoin,2019-01-08,3989.6687175387638,69418693910.45,3360163853.4
bitcoin,2019-01-09,3973.5912546157865,69609283899.2,3482430797.63
bitcoin,2019-01-10,3982.2259127624075,63326376681.35,3230523440.81
bitcoin,2019-01-11,3623.8477291056797,63121578243.95,4144535969.99
bitcoin,2019-01-12,3632.849306434781,62924488426.0,3263342032.79
bitcoin,2019-01-13,3598.4363465618803,61050348901.58,2456062889.79
bitcoin,2019-01-14,3495.832311307438,63758350560.63,2675674829.82
bitcoin,2019-01-15,3648.04828565649,62348810149.5,3101461657.55
bitcoin,2019-01-16,3567.801243199206,62969304894.28,2953789408.23
bitcoin,2019-01-17,3597.6473233295915,63320099663.4,2753646523.93
bitcoin,2019-01-18,3620.9812811457246,62898826371.86,3049367561.1
bitcoin,2019-01-19,3597.7932517701506,64269861567.89,2649449860.37
bitcoin,2019-01-20,3674.587270857304,61969431896.72,2766880413.28
bitcoin,2019-01-21,3539.167531041029,61784404483.05,2940644468.98
bitcoin,2019-01-22,3531.004182799933,62482350133.96,2561594564.57
bitcoin,2019-01-23,3571.2669080928695,62216525710.04,2718371971.9
bitcoin,2019-01-24,3555.7000025226243,62397665388.2,2663764215.3
bitcoin,2019-01-25,3565.6420046170365,62386316357.47,2514079887.67
bitcoin,2019-01-26,3564.822417111422,62374968460.9,2582590473.41
bitcoin,2019-01-27,3563.614563419144,62192208387.69,2548165746.09
bitcoin,2019-01-28,3553.121681129778,60087154448.4,2882787006.77
bitcoin,2019-01-29,3432.215668301249,59768195291.0,3445780457.6
bitcoin,2019-01-30,3413.3754832497975,60555372963.79,4865613085.11
bitcoin,2019-01-31,3457.8826491759864,60101226569.37,4973814467.11
bitcoin,2019-02-01,3431.943637864456,60678990333.17,4330022381.2
bitcoin,2019-02-02,3464.490147562154,61071179758.44,3765731026.22
bitcoin,2019-02-03,3486.581616258029,60524138032.47,3310421843.82
bitcoin,2019-02-04,3454.025843825187,60723961265.78,2375918195.08
bitcoin,2019-02-05,3464.003508861087,60825168548.92,4454914648.72
bitcoin,2019-02-06,3469.8946770792636,59682137962.35,3653777871.72
bitcoin,2019-02-07,3405.836861256719,59482397752.99,4211212356.01
bitcoin,2019-02-08,3394.0146529587223,64226481382.16,3297274818.37
bitcoin,2019-02-09,3664.2821026589836,64286029202.05,6293135761.36
bitcoin,2019-02-10,3667.4082642899566,64439836442.26,4883557856.51
bitcoin,2019-02-11,3675.6916291247258,63670312531.3,5081021129.89
bitcoin,2019-02-12,3631.444539729949,63712841387.28,5446022475.78
bitcoin,2019-02-13,3633.9650467461183,63267872020.66,5532706261.95
bitcoin,2019-02-14,3610.0622730634022,62991824523.9,5635612273.29
bitcoin,2019-02-15,3589.661829626318,63165603231.85,11971659893.35
bitcoin,2019-02-16,3601.2291913968643,63547140519.08,4506367416.97
bitcoin,2019-02-17,3622.5916530750715,64383522064.4,4019925054.64
bitcoin,2019-02-18,3665.075530800723,68147457622.52,4945386865.29
bitcoin,2019-02-19,3886.5202004751386,68719418872.04,9588927258.75
bitcoin,2019-02-20,3915.0099712770552,69790459105.5,5969708630.06
bitcoin,2019-02-21,3976.808906528991,69059468752.51,6377580055.13
bitcoin,2019-02-22,3934.813593894817,69748877117.19,6838246918.23
bitcoin,2019-02-23,3973.6413227746357,72266544791.74,5999302845.8
bitcoin,2019-02-24,4115.3379267876635,66108588220.4,8493566414.71
bitcoin,2019-02-25,3742.868946700387,67154603799.95,11112465191.14
bitcoin,2019-02-26,3824.683504217102,66890485485.37,9049456993.52
bitcoin,2019-02-27,3809.209774682024,67155912259.19,2992667601.16
bitcoin,2019-02-28,3813.377891881294,67016664287.24,7731184275.98
bitcoin,2019-03-01,3815.6076075249844,67085713233.78,7627783000.61
bitcoin,2019-03-02,3815.753939922755,67101767698.9,5524886886.07
bitcoin,2019-03-03,3819.645730582585,66885712070.35,3291046239.41
bitcoin,2019-03-04,3806.9542737979564,65238057881.55,6749676086.65
bitcoin,2019-03-05,3712.812457297799,67733767403.21,3608196680.95
bitcoin,2019-03-06,3852.461665785486,67888909504.2,9088065055.19
bitcoin,2019-03-07,3860.510762380684,68020879276.32,8477459044.15
bitcoin,2019-03-08,3871.637247965991,67914021946.08,6098011809.54
bitcoin,2019-03-09,3861.879307396147,69292799411.2,9387592412.25
bitcoin,2019-03-10,3941.600873271771,68962957216.02,8968209821.65
bitcoin,2019-03-11,3923.559788806432,67983966610.11,8576340543.97
bitcoin,2019-03-12,3860.3592300287123,68203157396.32,6459945402.49
bitcoin,2019-03-13,3876.480852754649,67968370343.91,8326845840.67
bitcoin,2019-03-14,3865.817782663389,68177693410.06,7240802846.75
bitcoin,2019-03-15,3876.6987080329527,69031558676.16,8610482287.35
bitcoin,2019-03-16,3925.460579704576,70497099778.15,8157372614.81
bitcoin,2019-03-17,4007.709463818873,70051219293.32,8463266884.8
bitcoin,2019-03-18,3980.9901047320204,70152235369.24,6533306536.99
bitcoin,2019-03-19,3986.7068940461468,70618508801.77,7639543944.6
bitcoin,2019-03-20,4013.5769693454813,71208656536.96,7503839510.97
bitcoin,2019-03-21,4045.57263350974,70175421257.09,9137227916.15
bitcoin,2019-03-22,3983.317781297362,70227188528.5,9845582434.37
bitcoin,2019-03-23,3989.1584912154526,70485598083.68,9404569962.85
bitcoin,2019-03-24,4008.945386314754,70330401859.6,9206940724.65
bitcoin,2019-03-25,3993.394900459549,69206266248.88,9883972400.78
bitcoin,2019-03-26,3927.577296521434,69368692535.33,10661215003.02
bitcoin,2019-03-27,3938.659743156943,71134892682.49,19375985748.47
bitcoin,2019-03-28,4036.1609179207603,70961529493.35,16215886403.31
bitcoin,2019-03-29,4028.3913011796208,72303023146.2,15160882530.76
bitcoin,2019-03-30,4103.322859513963,72305792937.35,16340416942.47
bitcoin,2019-03-31,4103.856421333923,72310769858.14,13007834059.59
bitcoin,2019-04-01,4103.521738549332,73066822741.99,9729996888.26
bitcoin,2019-04-02,4146.321927706636,86200568432.58,12393581266.93
bitcoin,2019-04-03,4862.230427766917,87673795383.53,24241877355.47
bitcoin,2019-04-04,4955.831824018296,86482892583.41,27840300618.85
bitcoin,2019-04-05,4899.021553783287,88332459637.71,23773239680.78
bitcoin,2019-04-06,5014.955826888765,88955701285.46,20072621554.05
bitcoin,2019-04-07,5041.869075888309,91102196906.19,19652913084.11
bitcoin,2019-04-08,5176.97788362072,92817357385.17,22875598540.27
bitcoin,2019-04-09,5266.89477647303,91255525157.88,21960916922.81
bitcoin,2019-04-10,5172.1752647597095,93646653914.38,15780870292.55
bitcoin,2019-04-11,5308.905683164441,89079171479.86,19407452726.87
bitcoin,2019-04-12,5047.79316241402,89668931907.92,19758274668.34
bitcoin,2019-04-13,5082.46515242293,89473995793.95,15595642633.84
bitcoin,2019-04-14,5072.987191337883,90952758268.08,12260233700.58
bitcoin,2019-04-15,5149.314492798127,89148028192.1,12373544680.89
bitcoin,2019-04-16,5039.881017404402,91835875597.91,13837248984.64
bitcoin,2019-04-17,5213.598376962082,92156851198.59,13646324289.84
bitcoin,2019-04-18,5218.957150384528,93215173176.99,14530488675.95
bitcoin,2019-04-19,5274.767013336503,93210585886.91,15343841014.06
bitcoin,2019-04-20,5280.354444383007,93900276128.91,16257796673.89
bitcoin,2019-04-21,5307.689183437135,93759009855.07,14990889921.79
bitcoin,2019-04-22,5311.164840299274,94990455842.89,16383813161.83
bitcoin,2019-04-23,5380.935789575588,98039931169.25,17199396916.73
bitcoin,2019-04-24,5557.9257276108365,96218396013.24,19400647819.94
bitcoin,2019-04-25,5452.101753394462,91817406863.9,20538511242.26
bitcoin,2019-04-26,5203.088598730703,93049690718.15,19329534423.79
bitcoin,2019-04-27,5295.847320048228,93148101239.96,19632024917.71
bitcoin,2019-04-28,5256.977802474059,92775167509.0,14876251954.4
bitcoin,2019-04-29,5257.803249232503,91885324029.8,15573084968.74
bitcoin,2019-04-30,5199.755008563461,93534079555.96,15442022886.73
bitcoin,2019-05-01,5292.803974562054,94579889910.03,16794865767.2
bitcoin,2019-05-02,5354.5868001739655,96389607751.51,14566414699.69
bitcoin,2019-05-03,5450.706620486424,101175865117.03,16512618030.61
bitcoin,2019-05-04,5731.493099606555,102653043813.22,20006287572.08
bitcoin,2019-05-05,5803.943309048437,101764683178.68,19242843059.83
bitcoin,2019-05-06,5749.323780460327,101101531131.04,16184057012.27
bitcoin,2019-05-07,5715.7571359661015,103982497546.43,16811224132.04
bitcoin,2019-05-08,5841.053771273751,105271848239.85,19408267639.19
bitcoin,2019-05-09,5957.856732858399,109284325643.21,16672412472.11
bitcoin,2019-05-10,6168.268996398258,112684642518.93,18401396126.04
bitcoin,2019-05-11,6370.233758607852,129323693413.36,20801839693.04
bitcoin,2019-05-12,7258.261280655222,122826926577.36,32480039429.77
bitcoin,2019-05-13,6953.75138858638,138089773338.27,31545333636.54
bitcoin,2019-05-14,7805.98164948938,141341132029.0,32078035930.77
bitcoin,2019-05-15,7990.055553534356,144615566025.01,35426123184.64
bitcoin,2019-05-16,8192.223138952013,139525363820.16,30893707828.04
bitcoin,2019-05-17,7875.913199526066,130123159718.2,35026947533.93
bitcoin,2019-05-18,7343.371457162994,129270047519.99,33030146385.78
bitcoin,2019-05-19,7300.655158341227,144597541605.25,22478772524.43
bitcoin,2019-05-20,8168.730689783752,141109768386.17,30747684364.46
bitcoin,2019-05-21,7976.851712899625,141016653223.22,28621475467.77
bitcoin,2019-05-22,7958.365526075088,135913068220.79,25314342979.05
bitcoin,2019-05-23,7665.79685383355,139495233992.33,24589881451.4
bitcoin,2019-05-24,7861.812792465447,141356836449.39,25345060242.59
bitcoin,2019-05-25,7977.244882467973,142301375408.95,27368459147.2
bitcoin,2019-05-26,8037.627431860584,152778982387.8,23978335158.48
bitcoin,2019-05-27,8631.080577844017,156351517828.84,29224396883.37
bitcoin,2019-05-28,8816.03391493351,154706420284.55,33136840741.26
bitcoin,2019-05-29,8726.978110456395,153190671229.79,27335990651.15
bitcoin,2019-05-30,8650.677405968292,147528939419.42,28214892246.82
bitcoin,2019-05-31,8310.891063057417,152037344606.21,33295240431.36
bitcoin,2019-06-01,8575.646353354166,151754429106.14,30329343188.81
bitcoin,2019-06-02,8554.261728092017,155008799790.33,26683797989.86
bitcoin,2019-06-03,8743.705469134235,145118113641.65,25133975363.26
bitcoin,2019-06-04,8173.632761796738,136045887609.96,24486741553.27
bitcoin,2019-06-05,7683.636261419786,138590833268.1,25442100899.75
bitcoin,2019-06-06,7812.44885473215,138816674700.54,24641673547.48
bitcoin,2019-06-07,7821.123897094859,142810130543.31,24560046377.83
bitcoin,2019-06-08,8036.108159122215,140990840427.82,23629265497.41
bitcoin,2019-06-09,7942.539284064289,136055336062.27,19829877310.71
bitcoin,2019-06-10,7668.029627860183,141925422733.43,20152037017.92
bitcoin,2019-06-11,8002.729982894047,140220553937.85,21741587787.87
bitcoin,2019-06-12,7897.975476598364,144409895371.77,21017248550.3
bitcoin,2019-06-13,8145.05909812096,145982200973.59,22181532883.5
bitcoin,2019-06-14,8227.625725590904,154448670610.87,22919390183.84
bitcoin,2019-06-15,8671.505388660793,156571955413.47,23291543613.43
bitcoin,2019-06-16,8818.609506932296,159990740760.35,21892878336.79
bitcoin,2019-06-17,8978.77258780693,165478791606.03,27305637341.28
bitcoin,2019-06-18,9312.868294808708,161689176435.32,27464356714.4
bitcoin,2019-06-19,9094.021746079217,164856060873.06,25029522786.91
bitcoin,2019-06-20,9285.928674251472,169961289184.55,22298101529.46
bitcoin,2019-06-21,9548.31456526146,179686819951.07,24707058599.12
bitcoin,2019-06-22,10118.359455626854,190271555704.1,28580960082.62
bitcoin,2019-06-23,10704.922148115673,193006026351.06,40190146696.56
bitcoin,2019-06-24,10846.12509964766,196224565118.85,29108428088.36
bitcoin,2019-06-25,11045.550419814825,209906767119.22,27529761440.99
bitcoin,2019-06-26,11808.419904075861,231104555834.97,33544426408.46
bitcoin,2019-06-27,12996.124342788677,198805331511.72,56948964491.47
bitcoin,2019-06-28,11178.682998186501,219700496726.03,49628524363.0
bitcoin,2019-06-29,12352.19686591269,213020899675.13,44872003180.55
bitcoin,2019-06-30,11972.555667220913,193705059813.93,37724824506.93
bitcoin,2019-07-01,10888.097181679726,189075622551.36,34920211165.4
bitcoin,2019-07-02,10639.046292232071,191741802293.98,37463414436.63
bitcoin,2019-07-03,10822.764178376405,213139916541.65,39264695559.41
bitcoin,2019-07-04,11975.637393818817,199869428146.84,39944515601.67
bitcoin,2019-07-05,11229.60561912491,195514947598.01,32487314999.66
bitcoin,2019-07-06,10987.248856214646,200989208002.57,31349147296.84
bitcoin,2019-07-07,11279.476377672418,203441013269.87,28013279880.59
bitcoin,2019-07-08,11436.430746923896,217909027168.13,25828700446.95
bitcoin,2019-07-09,12260.28269787262,223082925042.63,30917398835.99
bitcoin,2019-07-10,12544.167261709219,216918064309.91,35885342263.04
bitcoin,2019-07-11,12166.398288868606,202244103401.21,42163626088.16
bitcoin,2019-07-12,11385.060490564521,210058300503.65,37061858272.53
bitcoin,2019-07-13,11804.562793905448,202979011731.3,30078548879.93
bitcoin,2019-07-14,11418.511855491488,183265698057.3,28485045772.44
bitcoin,2019-07-15,10285.461109066944,195225460386.14,29857566850.99
bitcoin,2019-07-16,10911.345158309634,170100385848.08,37553147017.33
bitcoin,2019-07-17,9538.827124243868,172236725014.41,34409824868.74
bitcoin,2019-07-18,9657.303101319074,189588944050.24,33328381504.62
bitcoin,2019-07-19,10636.155728360647,187718958960.58,34034952895.23
bitcoin,2019-07-20,10536.565849576118,190839615019.19,28858600367.99
bitcoin,2019-07-21,10774.281137633849,189302289398.0,26163874235.14
bitcoin,2019-07-22,10607.463560702123,184582963699.3,22814710058.3
bitcoin,2019-07-23,10343.318139598357,177060329754.31,21903683695.26
bitcoin,2019-07-24,9936.380762347033,175298806837.9,22986552398.15
bitcoin,2019-07-25,9799.306312967936,176569486287.93,33861034798.83
bitcoin,2019-07-26,9878.23193291115,175634298896.93,21622492404.32
bitcoin,2019-07-27,9845.999447078504,168472890623.84,19942172080.92
bitcoin,2019-07-28,9447.678401413306,170325673262.39,21257664351.47
bitcoin,2019-07-29,9534.755426833233,169247002246.28,18649152592.72
bitcoin,2019-07-30,9510.593552181648,170790961770.58,18424113909.5
bitcoin,2019-07-31,9568.437452164315,179525433372.04,20138691741.08
bitcoin,2019-08-01,10062.996285663326,185025579624.96,22957330875.71
bitcoin,2019-08-02,10361.312000080692,187993708173.33,23668036460.12
bitcoin,2019-08-03,10529.171907427639,192658484290.18,24128945574.58
bitcoin,2019-08-04,10791.200523159,195575205441.65,22296222952.51
bitcoin,2019-08-05,10951.593834840049,210831100251.75,23160251364.76
bitcoin,2019-08-06,11818.525531066103,204493918413.87,30944497414.37
bitcoin,2019-08-07,11510.164154730011,213446022648.57,31588470767.84
bitcoin,2019-08-08,11970.657556451994,214023992147.52,30083670251.8
bitcoin,2019-08-09,12024.331570998236,211775940827.03,26678574728.14
bitcoin,2019-08-10,11852.561606995518,202567916483.04,26240065034.99
bitcoin,2019-08-11,11327.842642233223,206323428608.2,24949094386.51
bitcoin,2019-08-12,11549.998354322472,203438784510.78,23042219585.48
bitcoin,2019-08-13,11381.241355678554,194716791550.17,19933740545.56
bitcoin,2019-08-14,10903.6549918801,178691691521.25,22886684527.87
bitcoin,2019-08-15,10016.217389275296,183808182261.63,26620934497.85
bitcoin,2019-08-16,10295.87714290961,184635409004.25,31003755661.56
bitcoin,2019-08-17,10324.993597415598,182893178091.07,28168163140.75
bitcoin,2019-08-18,10224.218706633936,184381498343.83,20998246406.66
bitcoin,2019-08-19,10309.872435928555,194884121164.64,19708814223.24
bitcoin,2019-08-20,10895.97184442924,192182485883.75,22097997941.55
bitcoin,2019-08-21,10743.789313302059,181094936743.77,19460170323.01
bitcoin,2019-08-22,10124.058214168905,181311699889.67,22757336326.19
bitcoin,2019-08-23,10127.78985767835,187878412535.86,20144228964.47
bitcoin,2019-08-24,10385.509090033882,181764456091.2,18313019852.75
bitcoin,2019-08-25,10145.01247970698,180491202154.33,21187546608.0
bitcoin,2019-08-26,10090.061576030994,184989701185.55,17899166778.01
bitcoin,2019-08-27,10334.911854471331,181891056658.03,23392461462.61
bitcoin,2019-08-28,10167.889390020262,174174790993.24,20937236587.03
bitcoin,2019-08-29,9753.48704889705,169825879929.64,22948105441.57
bitcoin,2019-08-30,9485.141423780755,171703455568.17,20461661030.39
bitcoin,2019-08-31,9588.98750205815,172069023390.1,16388578393.61
bitcoin,2019-09-01,9607.289264302583,174169160998.93,15364904438.86
bitcoin,2019-09-02,9729.266231867814,184367332385.84,15003447441.31
bitcoin,2019-09-03,10323.022660378076,190297653628.6,20258697359.12
bitcoin,2019-09-04,10620.165189356907,189378108188.93,23588848898.32
bitcoin,2019-09-05,10573.515179027892,189354988380.26,21198071664.66
bitcoin,2019-09-06,10570.249940786205,185513074361.89,18952591605.05
bitcoin,2019-09-07,10350.748325717243,187490153206.33,23555216964.16
bitcoin,2019-09-08,10461.547731202416,186487925900.3,18658457493.75
bitcoin,2019-09-09,10404.333900445994,185101736449.48,16804085431.16
bitcoin,2019-09-10,10321.931613525778,181228983504.87,21012460993.66
bitcoin,2019-09-11,10121.102297214318,182006412816.34,17425806760.66
bitcoin,2019-09-12,10150.71002363705,186490286819.09,19989784060.8
bitcoin,2019-09-13,10401.319919342226,185791118116.53,17986804176.94
bitcoin,2019-09-14,10355.626898620032,185709926005.06,16650634275.92
bitcoin,2019-09-15,10349.551958231765,184860740267.84,16529697331.08
bitcoin,2019-09-16,10305.675020156998,184216635305.3,13781855194.27
bitcoin,2019-09-17,10268.421696882157,183148194810.27,17580630287.95
bitcoin,2019-09-18,10203.071046816189,182304851001.82,17279102873.15
bitcoin,2019-09-19,10158.854517376085,183793185092.94,18848349197.55
bitcoin,2019-09-20,10253.232374680329,182621118150.38,23532550737.76
bitcoin,2019-09-21,10178.442572698175,179541584400.57,17281137871.79
bitcoin,2019-09-22,9997.199887816778,180261864537.87,15973816316.06
bitcoin,2019-09-23,10041.304200624943,174073117682.95,16268084726.89
bitcoin,2019-09-24,9699.504938095957,158225996381.24,17797331461.86
bitcoin,2019-09-25,8702.713528026236,151968918856.48,27762368999.15
bitcoin,2019-09-26,8446.244115548528,145450672156.8,25000732108.21
bitcoin,2019-09-27,8098.80982048931,147034755881.78,22627889543.82
bitcoin,2019-09-28,8183.482347567026,147518938470.12,19755414533.47
bitcoin,2019-09-29,8225.11037185192,144886125387.56,17936691398.41
bitcoin,2019-09-30,8064.380983385267,148699326425.14,16673592219.88
bitcoin,2019-10-01,8271.290855465355,150346803070.61,21681424234.68
bitcoin,2019-10-02,8366.503905663569,150093691781.89,17832872037.12
bitcoin,2019-10-03,8350.132163242944,146959035399.77,17676173879.15
bitcoin,2019-10-04,8176.354679406582,146603545122.07,17383555314.28
bitcoin,2019-10-05,8156.519553840962,146326858013.44,16931274118.13
bitcoin,2019-10-06,8140.242484268429,141846566055.1,16751341177.8
bitcoin,2019-10-07,7890.234349864658,147113201630.44,16860212059.08
bitcoin,2019-10-08,8182.251593084191,147101302074.69,21702135918.51
bitcoin,2019-10-09,8180.69113018462,154173400068.15,19349468269.5
bitcoin,2019-10-10,8573.060086448735,153974523119.16,21622617282.77
bitcoin,2019-10-11,8561.51932921772,148684409190.17,21307956536.77
bitcoin,2019-10-12,8277.848351085042,149460560799.49,22522161253.61
bitcoin,2019-10-13,8308.470967433434,149295847366.55,18009645880.92
bitcoin,2019-10-14,8289.497236618896,150188449071.36,17006193531.89
bitcoin,2019-10-15,8347.350350085451,147132917995.71,17384052860.81
bitcoin,2019-10-16,8175.8631121051185,144153894666.31,17879549108.63
bitcoin,2019-10-17,8010.3021797941665,145395122717.35,18700096464.79
bitcoin,2019-10-18,8079.931459479744,143241128773.45,17154383746.94
bitcoin,2019-10-19,7957.314093995798,143016860664.09,18867966948.33
bitcoin,2019-10-20,7949.802268609832,147845092519.85,16704267725.14
bitcoin,2019-10-21,8208.362621758712,147972317568.96,18477598769.79
bitcoin,2019-10-22,8220.91853113097,144778678025.77,17608633115.74
bitcoin,2019-10-23,8045.294246807262,134533554377.16,19789278104.49
bitcoin,2019-10-24,7468.5325324369,133881191476.35,23372887462.74
bitcoin,2019-10-25,7433.915345679171,155391555503.12,18827850066.72
bitcoin,2019-10-26,8652.030029867461,166118326255.25,33573878835.95
bitcoin,2019-10-27,9217.236031536286,171191596562.46,49973845766.75
bitcoin,2019-10-28,9502.020114436129,166074573773.05,38396780063.8
bitcoin,2019-10-29,9239.897283779665,169552821617.47,36102429175.36
bitcoin,2019-10-30,9407.163351459427,165289440818.63,32395177164.65
bitcoin,2019-10-31,9171.874474054188,165197797836.51,30846909824.02
bitcoin,2019-11-01,9151.824594459767,166428932044.74,30452200168.01
bitcoin,2019-11-02,9233.413801605904,167702162283.48,28239184318.82
bitcoin,2019-11-03,9302.83461784109,166118344447.82,24723381192.26
bitcoin,2019-11-04,9204.286350451268,169099256441.52,24204135432.76
bitcoin,2019-11-05,9378.953914330921,167676477990.57,30915689705.66
bitcoin,2019-11-06,9300.373963047077,168462131862.4,30247351915.8
bitcoin,2019-11-07,9340.048651574896,166326340114.01,28787468129.58
bitcoin,2019-11-08,9221.073784983802,158619022798.02,27099310469.65
bitcoin,2019-11-09,8795.896069400225,159050488591.97,30263888374.65
bitcoin,2019-11-10,8809.78367388588,162996713000.82,22726115538.66
bitcoin,2019-11-11,9043.673292397065,157759659438.0,24973742612.69
bitcoin,2019-11-12,8729.917418490728,158722325407.94,24569575079.6
bitcoin,2019-11-13,8806.751998954014,158380664653.97,25677565875.97
bitcoin,2019-11-14,8770.78082523136,156230551241.27,22919706604.19
bitcoin,2019-11-15,8652.025288272329,152925645908.67,24149531741.88
bitcoin,2019-11-16,8480.435541874604,153343011226.43,27102692384.58
bitcoin,2019-11-17,8496.376959145864,153491320212.84,21153024163.07
bitcoin,2019-11-18,8508.499434051764,148089631526.64,22808991914.56
bitcoin,2019-11-19,8202.834446107912,146797393103.31,25563738775.74
bitcoin,2019-11-20,8138.831605359057,146173851045.96,24993518393.55
bitcoin,2019-11-21,8095.865638011639,137741605692.47,23442272034.87
bitcoin,2019-11-22,7632.494765498649,131796120680.4,26390689050.1
bitcoin,2019-11-23,7293.013949172297,132153647357.58,39111609334.14
bitcoin,2019-11-24,7309.689243566324,126056411448.45,23984198665.43
bitcoin,2019-11-25,6935.73862740252,128442554040.63,25073885715.22
bitcoin,2019-11-26,7118.264883393205,129550686418.96,34693320000.27
bitcoin,2019-11-27,7157.684731054473,135280930611.91,25650766567.62
bitcoin,2019-11-28,7483.754192176799,134540136588.59,28972696169.34
bitcoin,2019-11-29,7438.621769308849,139585890644.03,22282583660.63
bitcoin,2019-11-30,7720.865011260837,136619988247.82,23595242633.93
bitcoin,2019-12-01,7556.397585815771,133806709251.17,19070509164.52
bitcoin,2019-12-02,7405.808478752477,132186853223.48,22892863739.74
bitcoin,2019-12-03,7308.982444423794,131920184619.25,19403364523.0
bitcoin,2019-12-04,7286.080951511441,130707605071.55,17246866850.79
bitcoin,2019-12-05,7209.971417454778,133644089121.62,24794733347.33
bitcoin,2019-12-06,7373.782498577651,135763797983.31,22344057773.82
